25-04-20 14:17, 25.59, 25.20
25-04-20 14:20, 25.59, 25.09
25-04-20 14:23, 25.63, 25.10
25-04-20 14:26, 25.63, 24.93
25-04-20 14:29, 25.66, 24.90
25-04-20 14:32, 25.68, 24.90
25-04-20 14:35, 25.68, 24.99
25-04-20 14:38, 25.68, 24.98
25-04-20 14:41, 25.65, 25.00
25-04-20 14:44, 25.66, 24.96
25-04-20 14:47, 25.63, 24.93
25-04-20 14:50, 25.63, 24.79
25-04-20 14:53, 25.65, 24.62
25-04-20 14:56, 25.63, 24.60
25-04-20 14:59, 25.61, 24.62
25-04-20 15:02, 25.61, 24.70
25-04-20 15:05, 25.61, 24.61
25-04-20 15:08, 25.61, 24.54
25-04-20 15:11, 25.61, 24.40
25-04-20 15:14, 25.59, 24.32
25-04-20 15:17, 25.57, 24.36
25-04-20 15:20, 25.59, 24.30
25-04-20 15:23, 25.57, 24.26
25-04-20 15:26, 25.59, 24.45
25-04-20 15:29, 25.58, 24.61
25-04-20 15:32, 25.61, 24.68
25-04-20 15:35, 25.62, 24.77
25-04-20 15:38, 25.61, 24.71
25-04-20 15:41, 25.61, 24.80
25-04-20 15:44, 25.63, 24.79
25-04-20 15:47, 25.65, 24.84
25-04-20 15:50, 25.68, 24.79
25-04-20 15:53, 25.72, 24.73
25-04-20 15:56, 25.78, 24.66
25-04-20 15:59, 25.79, 24.68
25-04-20 16:02, 25.78, 24.66
25-04-20 16:05, 25.80, 24.66
25-04-20 16:08, 25.82, 24.55
25-04-20 16:11, 25.83, 24.39
25-04-20 16:14, 25.85, 24.25
25-04-20 16:17, 25.89, 24.09
25-04-20 16:20, 25.89, 24.09
25-04-20 16:23, 25.92, 24.05
25-04-20 16:26, 25.94, 24.02
25-04-20 16:29, 25.94, 24.13
25-04-20 16:32, 25.93, 24.09
25-04-20 16:35, 25.97, 24.18
25-04-20 16:38, 25.96, 24.30
25-04-20 16:41, 25.96, 24.35
25-04-20 16:44, 25.97, 24.37
25-04-20 16:47, 25.93, 24.40
25-04-20 16:50, 25.90, 24.38
25-04-20 16:53, 25.90, 24.38
25-04-20 16:56, 25.87, 24.32
25-04-20 16:59, 25.87, 24.20
25-04-20 17:02, 25.86, 24.23
25-04-20 17:05, 25.82, 24.17
25-04-20 17:08, 25.82, 24.17
25-04-20 17:11, 25.82, 24.24
25-04-20 17:14, 25.82, 24.29
25-04-20 17:17, 25.82, 24.37
25-04-20 17:20, 25.80, 24.34
25-04-20 17:23, 25.80, 24.43
25-04-20 17:26, 25.79, 24.58
25-04-20 17:29, 25.80, 24.62
25-04-20 17:32, 25.79, 24.71
25-04-20 17:35, 25.78, 24.82
25-04-20 17:38, 25.79, 24.82
25-04-20 17:41, 25.78, 24.94
25-04-20 17:44, 25.78, 24.97
25-04-20 17:47, 25.79, 25.04
25-04-20 17:50, 25.78, 25.14
25-04-20 17:53, 25.79, 25.32
25-04-20 17:56, 25.80, 25.36
25-04-20 17:59, 25.79, 25.45
25-04-20 18:02, 25.80, 25.54
25-04-20 18:05, 25.78, 25.59
25-04-20 18:08, 25.80, 25.61
25-04-20 18:11, 25.79, 25.65
25-04-20 18:14, 25.79, 25.83
25-04-20 18:17, 25.82, 25.87
25-04-20 18:20, 25.79, 25.89
25-04-20 18:23, 25.80, 25.92
25-04-20 18:26, 25.82, 25.99
25-04-20 18:29, 25.79, 26.08
25-04-20 18:32, 25.79, 26.13
25-04-20 18:35, 25.78, 26.12
25-04-20 18:38, 25.78, 26.13
25-04-20 18:41, 25.78, 26.19
25-04-20 18:44, 25.78, 26.18
25-04-20 18:47, 25.78, 26.24
25-04-20 18:50, 25.79, 26.31
25-04-20 18:53, 25.76, 26.31
25-04-20 18:56, 25.76, 26.43
25-04-20 18:59, 25.73, 27.08
25-04-20 19:02, 25.75, 27.74
25-04-20 19:05, 25.75, 28.49
25-04-20 19:08, 25.73, 29.80
25-04-20 19:11, 25.73, 31.04
25-04-20 19:14, 25.73, 34.53
25-04-20 19:17, 25.72, 34.13
25-04-20 19:20, 25.72, 34.64
25-04-20 19:23, 25.72, 35.50
25-04-20 19:26, 25.69, 35.83
25-04-20 19:29, 25.68, 35.86
25-04-20 19:32, 25.70, 35.97
25-04-20 19:35, 25.69, 36.51
25-04-20 19:38, 25.68, 36.86
25-04-20 19:41, 25.66, 37.92
25-04-20 19:44, 25.63, 38.10
25-04-20 19:47, 25.58, 38.31
25-04-20 19:50, 25.58, 38.86
25-04-20 19:53, 25.53, 39.37
25-04-20 19:56, 25.55, 39.23
25-04-20 19:59, 25.57, 39.07
25-04-20 20:02, 25.53, 39.23
25-04-20 20:05, 25.52, 39.58
25-04-20 20:08, 25.52, 39.84
25-04-20 20:11, 25.57, 40.02
25-04-20 20:14, 25.51, 40.32
25-04-20 20:17, 25.42, 40.26
25-04-20 20:20, 25.41, 40.29
25-04-20 20:23, 25.44, 40.16
25-04-20 20:26, 25.44, 40.20
25-04-20 20:29, 25.44, 40.60
25-04-20 20:32, 25.42, 40.41
25-04-20 20:35, 25.38, 40.72
25-04-20 20:38, 25.35, 40.55
25-04-20 20:41, 25.41, 40.13
25-04-20 20:44, 25.46, 39.92
25-04-20 20:47, 25.55, 40.24
25-04-20 20:50, 25.57, 39.71
25-04-20 20:53, 25.59, 40.07
25-04-20 20:56, 25.61, 39.49
25-04-20 20:59, 25.57, 39.69
25-04-20 21:02, 25.62, 39.12
25-04-20 21:05, 25.65, 39.65
25-04-20 21:08, 25.63, 39.73
25-04-20 21:11, 25.65, 39.82
25-04-20 21:14, 25.68, 40.17
25-04-20 21:17, 25.68, 40.15
25-04-20 21:20, 25.66, 40.04
25-04-20 21:23, 25.68, 40.48
25-04-20 21:26, 25.66, 40.51
25-04-20 21:29, 25.65, 40.84
25-04-20 21:32, 25.65, 40.48
25-04-20 21:35, 25.66, 41.05
25-04-20 21:38, 25.68, 41.36
25-04-20 21:41, 25.68, 41.39
25-04-20 21:44, 25.63, 41.36
25-04-20 21:47, 25.66, 41.34
25-04-20 21:50, 25.65, 41.57
25-04-20 21:53, 25.65, 41.59
25-04-20 21:56, 25.63, 41.58
25-04-20 21:59, 25.63, 41.75
25-04-20 22:02, 25.62, 41.90
25-04-20 22:05, 25.63, 42.12
25-04-20 22:08, 25.62, 42.26
25-04-20 22:11, 25.61, 42.22
25-04-20 22:14, 25.61, 42.30
25-04-20 22:17, 25.58, 42.35
25-04-20 22:20, 25.58, 42.30
25-04-20 22:23, 25.58, 42.29
25-04-20 22:26, 25.59, 41.91
25-04-20 22:29, 25.61, 41.72
25-04-20 22:32, 25.61, 41.57
25-04-20 22:35, 25.61, 41.60
25-04-20 22:38, 25.59, 41.53
25-04-20 22:41, 25.58, 41.44
25-04-20 22:44, 25.59, 41.44
25-04-20 22:47, 25.57, 41.77
25-04-20 22:50, 25.59, 42.14
25-04-20 22:53, 25.59, 41.92
25-04-20 22:56, 25.61, 42.28
25-04-20 22:59, 25.62, 42.79
25-04-20 23:02, 25.62, 43.18
25-04-20 23:05, 25.65, 43.34
25-04-20 23:08, 25.63, 42.87
25-04-20 23:11, 25.63, 42.72
25-04-20 23:14, 25.62, 42.56
25-04-20 23:17, 25.63, 42.63
25-04-20 23:20, 25.59, 42.76
25-04-20 23:23, 25.63, 42.75
25-04-20 23:26, 25.65, 42.57
25-04-20 23:29, 25.61, 42.43
25-04-20 23:32, 25.63, 42.55
25-04-20 23:35, 25.61, 42.64
25-04-20 23:38, 25.62, 42.85
25-04-20 23:41, 25.61, 42.71
25-04-20 23:44, 25.61, 42.77
25-04-20 23:47, 25.62, 42.49
25-04-20 23:50, 25.58, 42.42
25-04-20 23:53, 25.61, 42.46
25-04-20 23:56, 25.61, 42.71
25-04-20 23:59, 25.61, 42.58
25-04-21 00:02, 25.58, 42.74
25-04-21 00:05, 25.58, 43.15
25-04-21 00:08, 25.57, 43.00
25-04-21 00:11, 25.59, 43.00
25-04-21 00:14, 25.57, 43.00
25-04-21 00:17, 25.59, 43.09
25-04-21 00:20, 25.58, 43.28
25-04-21 00:23, 25.58, 43.49
25-04-21 00:26, 25.58, 43.37
25-04-21 00:29, 25.59, 43.47
25-04-21 00:32, 25.59, 43.44
25-04-21 00:35, 25.55, 43.39
25-04-21 00:38, 25.57, 43.44
25-04-21 00:41, 25.57, 43.59
25-04-21 00:44, 25.55, 43.35
25-04-21 00:47, 25.58, 43.30
25-04-21 00:50, 25.57, 43.43
25-04-21 00:53, 25.58, 43.32
25-04-21 00:56, 25.58, 43.30
25-04-21 00:59, 25.57, 43.23
25-04-21 01:02, 25.57, 43.28
25-04-21 01:05, 25.53, 43.27
25-04-21 01:08, 25.55, 43.12
25-04-21 01:11, 25.55, 43.19
25-04-21 01:14, 25.53, 43.22
25-04-21 01:17, 25.53, 43.10
25-04-21 01:20, 25.53, 43.26
25-04-21 01:23, 25.52, 43.12
25-04-21 01:26, 25.49, 43.15
25-04-21 01:29, 25.53, 43.07
25-04-21 01:32, 25.52, 43.06
25-04-21 01:35, 25.52, 43.14
25-04-21 01:38, 25.51, 43.14
25-04-21 01:41, 25.49, 43.11
25-04-21 01:44, 25.49, 43.00
25-04-21 01:47, 25.52, 42.96
25-04-21 01:50, 25.49, 43.05
25-04-21 01:53, 25.51, 43.04
25-04-21 01:56, 25.52, 43.08
25-04-21 01:59, 25.49, 43.00
25-04-21 02:02, 25.51, 42.86
25-04-21 02:05, 25.49, 42.79
25-04-21 02:08, 25.48, 42.89
25-04-21 02:11, 25.48, 42.98
25-04-21 02:14, 25.48, 42.80
25-04-21 02:17, 25.49, 42.93
25-04-21 02:20, 25.46, 42.86
25-04-21 02:23, 25.48, 42.84
25-04-21 02:26, 25.48, 42.94
25-04-21 02:29, 25.45, 42.89
25-04-21 02:32, 25.46, 42.89
25-04-21 02:35, 25.44, 42.82
25-04-21 02:38, 25.46, 43.06
25-04-21 02:41, 25.44, 43.04
25-04-21 02:44, 25.45, 42.94
25-04-21 02:47, 25.44, 43.09
25-04-21 02:50, 25.44, 43.15
25-04-21 02:53, 25.45, 43.19
25-04-21 02:56, 25.41, 43.17
25-04-21 02:59, 25.41, 43.03
25-04-21 03:02, 25.41, 43.07
25-04-21 03:05, 25.39, 43.01
25-04-21 03:08, 25.39, 43.08
25-04-21 03:11, 25.39, 43.12
25-04-21 03:14, 25.39, 43.08
25-04-21 03:17, 25.38, 43.33
25-04-21 03:20, 25.35, 43.12
25-04-21 03:23, 25.37, 43.15
25-04-21 03:26, 25.35, 43.16
25-04-21 03:29, 25.35, 43.21
25-04-21 03:32, 25.37, 43.13
25-04-21 03:35, 25.32, 43.22
25-04-21 03:38, 25.35, 43.26
25-04-21 03:41, 25.31, 43.17
25-04-21 03:44, 25.35, 43.15
25-04-21 03:47, 25.32, 43.25
25-04-21 03:50, 25.32, 43.20
25-04-21 03:53, 25.31, 43.11
25-04-21 03:56, 25.31, 43.23
25-04-21 03:59, 25.31, 43.19
25-04-21 04:02, 25.31, 43.26
25-04-21 04:05, 25.32, 43.21
25-04-21 04:08, 25.31, 43.40
25-04-21 04:11, 25.31, 43.29
25-04-21 04:14, 25.28, 43.25
25-04-21 04:17, 25.30, 43.29
25-04-21 04:20, 25.30, 43.28
25-04-21 04:23, 25.28, 43.27
25-04-21 04:26, 25.27, 43.19
25-04-21 04:29, 25.28, 43.12
25-04-21 04:32, 25.28, 43.11
25-04-21 04:35, 25.30, 43.08
25-04-21 04:38, 25.28, 43.07
25-04-21 04:41, 25.27, 43.09
25-04-21 04:44, 25.28, 43.24
25-04-21 04:47, 25.27, 43.24
25-04-21 04:50, 25.25, 43.33
25-04-21 04:53, 25.25, 43.20
25-04-21 04:56, 25.25, 43.23
25-04-21 04:59, 25.25, 43.29
25-04-21 05:02, 25.25, 43.12
25-04-21 05:05, 25.25, 43.24
25-04-21 05:08, 25.27, 43.21
25-04-21 05:11, 25.24, 43.21
25-04-21 05:14, 25.24, 43.19
25-04-21 05:17, 25.23, 43.15
25-04-21 05:20, 25.23, 43.19
25-04-21 05:23, 25.21, 43.19
25-04-21 05:26, 25.23, 43.44
25-04-21 05:29, 25.21, 43.46
25-04-21 05:32, 25.21, 43.22
25-04-21 05:35, 25.23, 43.31
25-04-21 05:38, 25.21, 43.22
25-04-21 05:41, 25.17, 43.30
25-04-21 05:44, 25.21, 43.37
25-04-21 05:47, 25.20, 43.21
25-04-21 05:50, 25.20, 43.42
25-04-21 05:53, 25.17, 43.55
25-04-21 05:56, 25.17, 43.52
25-04-21 05:59, 25.14, 43.45
25-04-21 06:02, 25.13, 43.64
25-04-21 06:05, 25.11, 43.52
25-04-21 06:08, 25.11, 43.45
25-04-21 06:11, 25.11, 43.45
25-04-21 06:14, 25.13, 43.29
25-04-21 06:17, 25.10, 43.20
25-04-21 06:20, 25.11, 43.12
25-04-21 06:23, 25.08, 42.95
25-04-21 06:26, 25.07, 42.91
25-04-21 06:29, 25.07, 42.83
25-04-21 06:32, 25.04, 42.88
25-04-21 06:35, 25.06, 42.87
25-04-21 06:38, 25.04, 42.80
25-04-21 06:41, 25.06, 43.02
25-04-21 06:44, 25.03, 42.96
25-04-21 06:47, 25.03, 43.11
25-04-21 06:50, 25.03, 43.06
25-04-21 06:53, 25.03, 43.13
25-04-21 06:56, 25.03, 43.08
25-04-21 06:59, 25.03, 43.05
25-04-21 07:02, 25.02, 43.03
25-04-21 07:05, 25.02, 43.00
25-04-21 07:08, 25.02, 42.67
25-04-21 07:11, 25.02, 42.69
25-04-21 07:14, 25.03, 42.61
25-04-21 07:17, 25.04, 42.56
25-04-21 07:20, 25.02, 42.87
25-04-21 07:23, 25.02, 42.85
25-04-21 07:26, 25.04, 42.69
25-04-21 07:29, 25.04, 42.63
25-04-21 07:32, 25.08, 42.80
25-04-21 07:35, 25.06, 42.80
25-04-21 07:38, 25.07, 42.61
25-04-21 07:41, 25.08, 42.60
25-04-21 07:44, 25.11, 42.67
25-04-21 07:47, 25.10, 42.82
25-04-21 07:50, 25.10, 42.78
25-04-21 07:53, 25.11, 42.84
25-04-21 07:56, 25.08, 42.84
25-04-21 07:59, 25.08, 42.83
25-04-21 08:02, 25.10, 42.91
25-04-21 08:05, 25.11, 43.04
25-04-21 08:08, 25.11, 42.98
25-04-21 08:11, 25.13, 42.95
25-04-21 08:14, 25.11, 43.12
25-04-21 08:17, 25.14, 43.06
25-04-21 08:20, 25.13, 42.92
25-04-21 08:23, 25.14, 42.90
25-04-21 08:26, 25.13, 42.84
25-04-21 08:29, 25.11, 42.89
25-04-21 08:32, 25.14, 42.98
25-04-21 08:35, 25.15, 42.85
25-04-21 08:38, 25.17, 43.00
25-04-21 08:41, 25.15, 42.71
25-04-21 08:44, 25.15, 42.80
25-04-21 08:47, 25.17, 42.61
25-04-21 08:50, 25.20, 42.64
25-04-21 08:53, 25.17, 42.93
25-04-21 08:56, 25.17, 43.67
25-04-21 08:59, 25.20, 43.64
25-04-21 09:02, 25.07, 43.45
25-04-21 09:05, 25.00, 43.62
25-04-21 09:08, 24.97, 43.32
25-04-21 09:11, 24.98, 43.37
25-04-21 09:14, 24.97, 42.88
25-04-21 09:17, 24.96, 42.61
25-04-21 09:20, 24.89, 42.69
25-04-21 09:23, 24.89, 42.55
25-04-21 09:26, 24.90, 42.58
25-04-21 09:29, 24.94, 42.34
25-04-21 09:32, 24.91, 41.99
25-04-21 09:35, 24.94, 41.82
25-04-21 09:38, 24.94, 41.68
25-04-21 09:41, 24.96, 41.46
25-04-21 09:44, 24.98, 41.29
25-04-21 09:47, 25.00, 41.22
25-04-21 09:50, 25.02, 41.07
25-04-21 09:53, 25.06, 40.89
25-04-21 09:56, 25.06, 40.59
25-04-21 09:59, 25.07, 40.47
25-04-21 10:02, 25.10, 40.46
25-04-21 10:05, 25.14, 40.07
25-04-21 10:08, 25.10, 40.13
25-04-21 10:11, 25.11, 40.06
25-04-21 10:14, 25.10, 39.99
25-04-21 10:17, 25.11, 39.71
25-04-21 10:20, 25.14, 39.66
25-04-21 10:23, 25.17, 39.52
25-04-21 10:26, 25.18, 39.52
25-04-21 10:29, 25.25, 39.62
25-04-21 10:32, 25.27, 39.43
25-04-21 10:35, 25.30, 39.26
25-04-21 10:38, 25.34, 39.16
25-04-21 10:41, 25.34, 38.89
25-04-21 10:44, 25.39, 38.84
25-04-21 10:47, 25.38, 38.22
25-04-21 10:50, 25.42, 37.94
25-04-21 10:53, 25.42, 37.50
25-04-21 10:56, 25.46, 36.34
25-04-21 10:59, 25.46, 35.53
25-04-21 11:02, 25.49, 35.83
25-04-21 11:05, 25.51, 35.94
25-04-21 11:08, 25.52, 35.74
25-04-21 11:11, 25.57, 35.66
25-04-21 11:14, 25.58, 35.81
25-04-21 11:17, 25.59, 35.65
25-04-21 11:20, 25.59, 35.56
25-04-21 11:23, 25.58, 35.60
25-04-21 11:26, 25.59, 35.38
25-04-21 11:29, 25.61, 35.49
25-04-21 11:32, 25.62, 35.22
25-04-21 11:35, 25.61, 35.07
25-04-21 11:38, 25.62, 35.17
25-04-21 11:41, 25.63, 34.74
25-04-21 11:44, 25.63, 34.70
25-04-21 11:47, 25.65, 34.50
25-04-21 11:50, 25.63, 34.30
25-04-21 11:53, 25.69, 33.88
25-04-21 11:56, 25.66, 34.00
25-04-21 11:59, 25.69, 33.83
25-04-21 12:02, 25.66, 33.37
25-04-21 12:05, 25.68, 32.76
25-04-21 12:08, 25.65, 32.39
25-04-21 12:11, 25.68, 31.39
25-04-21 12:14, 25.65, 30.87
25-04-21 12:17, 25.66, 29.88
25-04-21 12:20, 25.66, 29.88
25-04-21 12:23, 25.66, 29.72
25-04-21 12:26, 25.66, 29.84
25-04-21 12:29, 25.68, 30.07
25-04-21 12:32, 25.68, 29.88
25-04-21 12:35, 25.65, 29.81
25-04-21 12:38, 25.63, 30.14
25-04-21 12:41, 25.66, 30.17
25-04-21 12:44, 25.65, 30.25
25-04-21 12:47, 25.65, 30.27
25-04-21 12:50, 25.66, 30.36
25-04-21 12:53, 25.65, 30.21
25-04-21 12:56, 25.66, 30.24
25-04-21 12:59, 25.66, 30.17
25-04-21 13:02, 25.66, 30.29
25-04-21 13:05, 25.66, 30.31
25-04-21 13:08, 25.66, 30.29
25-04-21 13:11, 25.68, 30.33
25-04-21 13:14, 25.69, 30.27
25-04-21 13:17, 25.70, 30.39
25-04-21 13:20, 25.69, 30.52
25-04-21 13:23, 25.70, 30.38
25-04-21 13:26, 25.72, 30.42
25-04-21 13:29, 25.70, 30.39
25-04-21 13:32, 25.70, 30.47
25-04-21 13:35, 25.72, 30.42
25-04-21 13:38, 25.73, 30.42
25-04-21 13:41, 25.75, 30.47
25-04-21 13:44, 25.72, 30.19
25-04-21 13:47, 25.72, 30.20
25-04-21 13:50, 25.72, 30.38
25-04-21 13:53, 25.75, 30.15
25-04-21 13:56, 25.76, 30.14
25-04-21 13:59, 25.76, 30.06
25-04-21 14:02, 25.76, 30.09
25-04-21 14:05, 25.75, 30.23
25-04-21 14:08, 25.78, 30.79
25-04-21 14:11, 25.76, 31.01
25-04-21 14:14, 25.80, 31.30
25-04-21 14:17, 25.80, 31.52
25-04-21 14:20, 25.80, 31.58
25-04-21 14:23, 25.82, 31.48
25-04-21 14:26, 25.85, 31.45
25-04-21 14:29, 25.85, 31.53
25-04-21 14:32, 25.86, 31.59
25-04-21 14:35, 25.87, 31.44
25-04-21 14:38, 25.90, 31.44
25-04-21 14:41, 25.90, 31.46
25-04-21 14:44, 25.93, 31.53
25-04-21 14:47, 25.94, 31.58
25-04-21 14:50, 25.94, 31.46
25-04-21 14:53, 25.94, 31.46
25-04-21 14:56, 25.93, 31.33
25-04-21 14:59, 25.93, 31.28
25-04-21 15:02, 25.93, 31.20
25-04-21 15:05, 25.94, 31.26
25-04-21 15:08, 25.98, 31.19
25-04-21 15:11, 26.03, 31.17
25-04-21 15:14, 26.04, 31.29
25-04-21 15:17, 26.07, 31.02
25-04-21 15:20, 26.08, 30.89
25-04-21 15:23, 26.12, 30.86
25-04-21 15:26, 26.12, 30.95
25-04-21 15:29, 26.17, 30.90
25-04-21 15:32, 26.16, 30.99
25-04-21 15:35, 26.16, 30.89
25-04-21 15:38, 26.16, 30.92
25-04-21 15:41, 26.16, 31.06
25-04-21 15:44, 26.13, 31.12
25-04-21 15:47, 26.12, 31.18
25-04-21 15:50, 26.08, 31.21
25-04-21 15:53, 26.08, 31.27
25-04-21 15:56, 26.06, 31.32
25-04-21 15:59, 26.06, 31.55
25-04-21 16:02, 26.01, 31.61
25-04-21 16:05, 26.03, 32.01
25-04-21 16:08, 26.03, 32.54
25-04-21 16:11, 26.01, 33.14
25-04-21 16:14, 25.98, 33.17
25-04-21 16:17, 26.01, 33.31
25-04-21 16:20, 25.96, 34.15
25-04-21 16:23, 25.94, 35.04
25-04-21 16:26, 25.90, 35.30
25-04-21 16:29, 25.89, 35.49
25-04-21 16:32, 25.86, 35.51
25-04-21 16:35, 25.83, 35.51
25-04-21 16:38, 25.82, 35.31
25-04-21 16:41, 25.83, 34.92
25-04-21 16:44, 25.85, 34.73
25-04-21 16:47, 25.86, 34.71
25-04-21 16:50, 25.86, 34.48
25-04-21 16:53, 25.86, 34.09
25-04-21 16:56, 25.85, 33.81
25-04-21 16:59, 25.83, 33.55
25-04-21 17:02, 25.82, 33.15
25-04-21 17:05, 25.82, 33.07
25-04-21 17:08, 25.83, 32.94
25-04-21 17:11, 25.83, 33.23
25-04-21 17:14, 25.86, 33.14
25-04-21 17:17, 25.85, 33.04
25-04-21 17:20, 25.83, 33.10
25-04-21 17:23, 25.86, 32.84
25-04-21 17:26, 25.85, 32.81
25-04-21 17:29, 25.85, 32.57
25-04-21 17:32, 25.89, 32.58
25-04-21 17:35, 25.89, 32.65
25-04-21 17:38, 25.87, 32.75
25-04-21 17:41, 25.87, 32.72
25-04-21 17:44, 25.89, 32.71
25-04-21 17:47, 25.89, 32.63
25-04-21 17:50, 25.86, 32.72
25-04-21 17:53, 25.86, 32.75
25-04-21 17:56, 25.89, 32.72
25-04-21 17:59, 25.83, 32.67
25-04-21 18:02, 25.83, 32.75
25-04-21 18:05, 25.82, 32.94
25-04-21 18:08, 25.76, 33.31
25-04-21 18:11, 25.78, 34.71
25-04-21 18:14, 25.75, 37.00
25-04-21 18:17, 25.70, 38.06
25-04-21 18:20, 25.66, 38.87
25-04-21 18:23, 25.61, 39.29
25-04-21 18:26, 25.59, 39.65
25-04-21 18:29, 25.59, 40.08
25-04-21 18:32, 25.58, 40.31
25-04-21 18:35, 25.59, 40.29
25-04-21 18:38, 25.61, 39.90
25-04-21 18:41, 25.55, 39.95
25-04-21 18:44, 25.52, 39.97
25-04-21 18:47, 25.48, 40.13
25-04-21 18:50, 25.48, 40.63
25-04-21 18:53, 25.41, 40.82
25-04-21 18:56, 25.38, 41.03
25-04-21 18:59, 25.34, 41.26
25-04-21 19:02, 25.34, 41.45
25-04-21 19:05, 25.34, 41.22
25-04-21 19:08, 25.35, 41.07
25-04-21 19:11, 25.37, 41.04
25-04-21 19:14, 25.37, 40.98
25-04-21 19:17, 25.37, 40.85
25-04-21 19:20, 25.34, 40.94
25-04-21 19:23, 25.34, 40.95
25-04-21 19:26, 25.35, 40.90
25-04-21 19:29, 25.37, 40.72
25-04-21 19:32, 25.32, 40.55
25-04-21 19:35, 25.30, 40.54
25-04-21 19:38, 25.32, 40.46
25-04-21 19:41, 25.31, 40.62
25-04-21 19:44, 25.30, 40.60
25-04-21 19:47, 25.30, 40.59
25-04-21 19:50, 25.28, 41.32
25-04-21 19:53, 25.25, 41.83
25-04-21 19:56, 25.24, 42.08
25-04-21 19:59, 25.28, 42.25
25-04-21 20:02, 25.25, 42.39
25-04-21 20:05, 25.20, 42.47
25-04-21 20:08, 25.21, 42.23
25-04-21 20:11, 25.21, 42.29
25-04-21 20:14, 25.17, 42.32
25-04-21 20:17, 25.20, 42.61
25-04-21 20:20, 25.14, 42.81
25-04-21 20:23, 25.13, 43.11
25-04-21 20:26, 25.11, 43.38
25-04-21 20:29, 25.06, 44.44
25-04-21 20:32, 25.04, 45.27
25-04-21 20:35, 24.98, 46.00
25-04-21 20:38, 24.97, 46.52
25-04-21 20:41, 24.89, 46.69
25-04-21 20:44, 24.80, 47.15
25-04-21 20:47, 24.79, 47.35
25-04-21 20:50, 24.79, 47.30
25-04-21 20:53, 24.73, 47.58
25-04-21 20:56, 24.72, 47.61
25-04-21 20:59, 24.76, 47.07
25-04-21 21:02, 24.83, 46.72
25-04-21 21:05, 24.93, 46.43
25-04-21 21:08, 24.98, 46.17
25-04-21 21:11, 25.02, 46.50
25-04-21 21:14, 25.04, 46.56
25-04-21 21:17, 25.10, 46.12
25-04-21 21:20, 25.13, 46.02
25-04-21 21:23, 25.17, 45.73
25-04-21 21:26, 25.18, 45.68
25-04-21 21:29, 25.20, 45.64
25-04-21 21:32, 25.21, 45.73
25-04-21 21:35, 25.24, 46.18
25-04-21 21:38, 25.24, 45.74
25-04-21 21:41, 25.25, 45.94
25-04-21 21:44, 25.25, 45.66
25-04-21 21:47, 25.31, 45.92
25-04-21 21:50, 25.32, 45.77
25-04-21 21:53, 25.31, 45.69
25-04-21 21:56, 25.34, 45.45
25-04-21 21:59, 25.34, 45.37
25-04-21 22:02, 25.34, 45.18
25-04-21 22:05, 25.37, 45.02
25-04-21 22:08, 25.35, 45.02
25-04-21 22:11, 25.35, 44.94
25-04-21 22:14, 25.35, 45.11
25-04-21 22:17, 25.35, 44.99
25-04-21 22:20, 25.37, 44.94
25-04-21 22:23, 25.37, 44.80
25-04-21 22:26, 25.37, 44.64
25-04-21 22:29, 25.38, 44.68
25-04-21 22:32, 25.37, 44.67
25-04-21 22:35, 25.38, 44.87
25-04-21 22:38, 25.35, 44.97
25-04-21 22:41, 25.38, 44.98
25-04-21 22:44, 25.37, 44.99
25-04-21 22:47, 25.35, 44.91
25-04-21 22:50, 25.37, 44.79
25-04-21 22:53, 25.32, 44.44
25-04-21 22:56, 25.32, 44.20
25-04-21 22:59, 25.31, 43.96
25-04-21 23:02, 25.30, 43.81
25-04-21 23:05, 25.32, 43.59
25-04-21 23:08, 25.31, 43.53
25-04-21 23:11, 25.28, 43.48
25-04-21 23:14, 25.28, 43.38
25-04-21 23:17, 25.27, 43.20
25-04-21 23:20, 25.28, 43.11
25-04-21 23:23, 25.25, 42.83
25-04-21 23:26, 25.27, 42.52
25-04-21 23:29, 25.28, 42.19
25-04-21 23:32, 25.28, 42.02
25-04-21 23:35, 25.25, 41.88
25-04-21 23:38, 25.25, 41.86
25-04-21 23:41, 25.24, 41.79
25-04-21 23:44, 25.25, 41.82
25-04-21 23:47, 25.25, 41.90
25-04-21 23:50, 25.24, 41.95
25-04-21 23:53, 25.23, 42.04
25-04-21 23:56, 25.23, 42.02
25-04-21 23:59, 25.24, 42.07
25-04-22 00:02, 25.23, 42.27
25-04-22 00:05, 25.24, 42.22
25-04-22 00:08, 25.23, 42.31
25-04-22 00:11, 25.21, 42.35
25-04-22 00:14, 25.21, 42.25
25-04-22 00:17, 25.23, 42.30
25-04-22 00:20, 25.21, 42.20
25-04-22 00:23, 25.24, 42.17
25-04-22 00:26, 25.23, 42.31
25-04-22 00:29, 25.21, 42.32
25-04-22 00:32, 25.20, 42.27
25-04-22 00:35, 25.20, 42.36
25-04-22 00:38, 25.20, 42.33
25-04-22 00:41, 25.18, 42.38
25-04-22 00:44, 25.20, 42.12
25-04-22 00:47, 25.21, 42.17
25-04-22 00:50, 25.20, 42.07
25-04-22 00:53, 25.17, 42.01
25-04-22 00:56, 25.15, 42.13
25-04-22 00:59, 25.17, 42.11
25-04-22 01:02, 25.18, 42.09
25-04-22 01:05, 25.18, 42.09
25-04-22 01:08, 25.17, 42.07
25-04-22 01:11, 25.18, 42.07
25-04-22 01:14, 25.18, 42.00
