,Temperatura,Humedad
25-01-29 19:59, 23.94, 32.55
25-01-29 20:02, 23.93, 32.67
25-01-29 20:05, 23.91, 32.92
25-01-29 20:08, 23.88, 33.05
25-01-29 20:11, 23.91, 33.18
25-01-29 20:14, 23.88, 33.35
25-01-29 20:17, 23.90, 33.48
25-01-29 20:20, 23.88, 33.58
25-01-29 20:23, 23.87, 33.54
25-01-29 20:26, 23.90, 33.62
25-01-29 20:29, 23.87, 33.77
25-01-29 20:32, 23.88, 33.68
25-01-29 20:35, 23.87, 33.69
25-01-29 20:38, 23.88, 33.86
25-01-29 20:41, 23.88, 33.92
25-01-29 20:44, 23.90, 34.01
25-01-29 20:47, 23.87, 34.15
25-01-29 20:50, 23.83, 34.45
25-01-29 20:53, 23.85, 34.57
25-01-29 20:56, 23.84, 34.62
25-01-29 20:59, 23.84, 34.95
25-01-29 21:02, 23.85, 35.18
25-01-29 21:05, 23.85, 35.36
25-01-29 21:08, 23.85, 35.40
25-01-29 21:11, 23.85, 35.47
25-01-29 21:14, 23.85, 35.49
25-01-29 21:17, 23.85, 35.58
25-01-29 21:20, 23.85, 35.78
25-01-29 21:23, 23.87, 35.82
25-01-29 21:27, 23.84, 35.99
25-01-29 21:30, 23.84, 36.05
25-01-29 21:33, 23.85, 36.23
25-01-29 21:36, 23.84, 36.40
25-01-29 21:39, 23.85, 36.46
25-01-29 21:42, 23.81, 36.74
25-01-29 21:45, 23.81, 36.97
25-01-29 21:48, 23.81, 37.26
25-01-29 21:51, 23.81, 37.24
25-01-29 21:54, 23.80, 37.19
25-01-29 21:57, 23.77, 37.09
25-01-29 22:00, 23.77, 37.24
25-01-29 22:03, 23.78, 37.34
25-01-29 22:06, 23.81, 37.33
25-01-29 22:09, 23.81, 37.30
25-01-29 22:12, 23.78, 37.25
25-01-29 22:15, 23.80, 37.23
25-01-29 22:18, 23.80, 37.22
25-01-29 22:21, 23.81, 37.27
25-01-29 22:24, 23.78, 37.24
25-01-29 22:27, 23.81, 37.24
25-01-29 22:30, 23.81, 37.39
25-01-29 22:33, 23.80, 37.58
25-01-29 22:36, 23.81, 37.66
25-01-29 22:39, 23.78, 37.79
25-01-29 22:42, 23.78, 37.76
25-01-29 22:45, 23.76, 37.82
25-01-29 22:48, 23.80, 37.76
25-01-29 22:51, 23.78, 37.76
25-01-29 22:54, 23.76, 37.80
25-01-29 22:57, 23.74, 37.65
25-01-29 23:00, 23.73, 37.70
25-01-29 23:03, 23.73, 37.70
25-01-29 23:06, 23.73, 37.48
25-01-29 23:09, 23.73, 37.45
25-01-29 23:12, 23.71, 37.56
25-01-29 23:15, 23.70, 37.69
25-01-29 23:18, 23.70, 37.38
25-01-29 23:21, 23.69, 37.33
25-01-29 23:24, 23.71, 36.87
25-01-29 23:27, 23.69, 36.13
25-01-29 23:30, 23.65, 35.43
25-01-29 23:33, 23.62, 35.26
25-01-29 23:36, 23.58, 35.40
25-01-29 23:39, 23.58, 35.14
25-01-29 23:42, 23.56, 34.46
25-01-29 23:45, 23.56, 33.94
25-01-29 23:48, 23.55, 33.60
25-01-29 23:51, 23.52, 33.08
25-01-29 23:54, 23.52, 32.63
25-01-29 23:57, 23.48, 32.52
25-01-30 00:00, 23.48, 32.65
25-01-30 00:03, 23.46, 32.64
25-01-30 00:06, 23.43, 32.51
25-01-30 00:09, 23.42, 32.45
25-01-30 00:12, 23.43, 32.31
25-01-30 00:15, 23.41, 32.25
25-01-30 00:18, 23.41, 32.15
25-01-30 00:21, 23.39, 32.04
25-01-30 00:24, 23.38, 31.96
25-01-30 00:27, 23.41, 31.77
25-01-30 00:30, 23.39, 31.68
25-01-30 00:33, 23.39, 31.64
25-01-30 00:36, 23.41, 31.44
25-01-30 00:39, 23.38, 31.61
25-01-30 00:42, 23.37, 31.49
25-01-30 00:45, 23.38, 31.36
25-01-30 00:48, 23.37, 31.52
25-01-30 00:51, 23.33, 31.85
25-01-30 00:54, 23.35, 32.19
25-01-30 00:57, 23.35, 32.58
25-01-30 01:00, 23.35, 32.91
25-01-30 01:03, 23.33, 33.04
25-01-30 01:06, 23.37, 33.26
25-01-30 01:09, 23.33, 33.69
25-01-30 01:12, 23.33, 34.12
25-01-30 01:15, 23.35, 34.47
25-01-30 01:18, 23.32, 34.80
25-01-30 01:21, 23.32, 34.96
25-01-30 01:24, 23.31, 35.27
25-01-30 01:27, 23.33, 35.49
25-01-30 01:30, 23.32, 35.52
25-01-30 01:33, 23.32, 35.66
25-01-30 01:36, 23.31, 35.66
25-01-30 01:39, 23.32, 35.72
25-01-30 01:42, 23.32, 35.85
25-01-30 01:45, 23.31, 35.76
25-01-30 01:48, 23.32, 35.83
25-01-30 01:51, 23.31, 35.82
25-01-30 01:54, 23.29, 35.83
25-01-30 01:57, 23.31, 35.90
25-01-30 02:00, 23.29, 35.87
25-01-30 02:03, 23.29, 35.88
25-01-30 02:06, 23.29, 36.08
25-01-30 02:09, 23.29, 36.11
25-01-30 02:12, 23.31, 36.18
25-01-30 02:15, 23.31, 36.16
25-01-30 02:18, 23.31, 36.26
25-01-30 02:21, 23.28, 36.31
25-01-30 02:24, 23.28, 36.30
25-01-30 02:27, 23.28, 36.27
25-01-30 02:30, 23.28, 36.44
25-01-30 02:33, 23.31, 36.47
25-01-30 02:36, 23.28, 36.53
25-01-30 02:39, 23.28, 36.47
25-01-30 02:42, 23.25, 36.33
25-01-30 02:45, 23.28, 36.32
25-01-30 02:48, 23.26, 36.19
25-01-30 02:51, 23.25, 36.05
25-01-30 02:54, 23.19, 36.04
25-01-30 02:57, 23.21, 36.21
25-01-30 02:59, 23.21, 36.30
25-01-30 03:02, 23.19, 36.34
25-01-30 03:05, 23.19, 36.38
25-01-30 03:08, 23.16, 36.38
25-01-30 03:11, 23.18, 36.49
25-01-30 03:14, 23.15, 36.48
25-01-30 03:17, 23.16, 36.54
25-01-30 03:20, 23.18, 36.59
25-01-30 03:23, 23.19, 36.70
25-01-30 03:26, 23.18, 36.78
25-01-30 03:29, 23.19, 36.84
25-01-30 03:32, 23.16, 36.86
25-01-30 03:35, 23.18, 37.03
25-01-30 03:38, 23.16, 36.98
25-01-30 03:41, 23.15, 37.00
25-01-30 03:44, 23.11, 36.83
25-01-30 03:47, 23.11, 36.93
25-01-30 03:50, 23.11, 37.00
25-01-30 03:53, 23.08, 37.04
25-01-30 03:56, 23.08, 37.17
25-01-30 03:59, 23.08, 37.26
25-01-30 04:02, 23.05, 37.20
25-01-30 04:05, 23.05, 37.28
25-01-30 04:08, 23.05, 37.35
25-01-30 04:11, 23.03, 37.44
25-01-30 04:14, 23.01, 37.41
25-01-30 04:17, 23.00, 37.49
25-01-30 04:20, 23.00, 37.55
25-01-30 04:23, 22.97, 37.50
25-01-30 04:26, 22.98, 37.48
25-01-30 04:29, 22.96, 37.55
25-01-30 04:32, 22.93, 37.55
25-01-30 04:35, 22.93, 37.72
25-01-30 04:38, 22.91, 37.68
25-01-30 04:41, 22.93, 37.74
25-01-30 04:44, 22.91, 37.73
25-01-30 04:47, 22.88, 37.72
25-01-30 04:50, 22.87, 37.71
25-01-30 04:53, 22.86, 37.76
25-01-30 04:56, 22.87, 37.72
25-01-30 04:59, 22.86, 37.78
25-01-30 05:02, 22.84, 37.91
25-01-30 05:05, 22.86, 37.88
25-01-30 05:08, 22.84, 37.99
25-01-30 05:11, 22.84, 37.92
25-01-30 05:14, 22.83, 37.75
25-01-30 05:17, 22.83, 37.77
25-01-30 05:20, 22.83, 37.96
25-01-30 05:23, 22.83, 37.93
25-01-30 05:26, 22.81, 37.95
25-01-30 05:29, 22.80, 38.01
25-01-30 05:33, 22.83, 38.00
25-01-30 05:35, 22.80, 38.04
25-01-30 05:38, 22.80, 38.06
25-01-30 05:41, 22.81, 38.02
25-01-30 05:45, 22.81, 38.05
25-01-30 05:48, 22.80, 38.11
25-01-30 05:51, 22.79, 38.20
25-01-30 05:54, 22.80, 38.17
25-01-30 05:57, 22.79, 38.20
25-01-30 06:00, 22.80, 38.18
25-01-30 06:03, 22.77, 38.12
25-01-30 06:06, 22.79, 38.21
25-01-30 06:09, 22.76, 38.09
25-01-30 06:12, 22.74, 38.02
25-01-30 06:15, 22.74, 38.12
25-01-30 06:18, 22.73, 38.28
25-01-30 06:21, 22.73, 38.24
25-01-30 06:24, 22.73, 38.31
25-01-30 06:27, 22.70, 38.36
25-01-30 06:30, 22.71, 38.35
25-01-30 06:33, 22.74, 38.31
25-01-30 06:36, 22.73, 38.27
25-01-30 06:39, 22.71, 38.35
25-01-30 06:42, 22.70, 38.16
25-01-30 06:45, 22.71, 38.19
25-01-30 06:48, 22.70, 38.09
25-01-30 06:51, 22.67, 38.17
25-01-30 06:54, 22.69, 38.25
25-01-30 06:57, 22.66, 38.36
25-01-30 07:00, 22.66, 38.23
25-01-30 07:03, 22.63, 38.28
25-01-30 07:06, 22.66, 38.43
25-01-30 07:09, 22.64, 38.44
25-01-30 07:12, 22.67, 38.34
25-01-30 07:15, 22.66, 38.36
25-01-30 07:18, 22.64, 38.45
25-01-30 07:21, 22.66, 38.49
25-01-30 07:24, 22.66, 38.37
25-01-30 07:27, 22.64, 38.38
25-01-30 07:30, 22.62, 38.38
25-01-30 07:33, 22.63, 38.49
25-01-30 07:36, 22.62, 38.70
25-01-30 07:39, 22.63, 38.76
25-01-30 07:42, 22.64, 38.78
25-01-30 07:45, 22.67, 38.65
25-01-30 07:48, 22.64, 38.57
25-01-30 07:51, 22.63, 38.42
25-01-30 07:54, 22.63, 38.33
25-01-30 07:57, 22.63, 38.25
25-01-30 08:00, 22.64, 38.35
25-01-30 08:03, 22.60, 38.39
25-01-30 08:06, 22.64, 38.29
25-01-30 08:09, 22.62, 38.31
25-01-30 08:12, 22.60, 38.25
25-01-30 08:15, 22.62, 38.34
25-01-30 08:18, 22.64, 38.23
25-01-30 08:21, 22.64, 38.06
25-01-30 08:24, 22.62, 38.26
25-01-30 08:27, 22.62, 38.55
25-01-30 08:30, 22.62, 38.81
25-01-30 08:33, 22.64, 38.86
25-01-30 08:36, 22.66, 39.54
25-01-30 08:39, 22.70, 39.11
25-01-30 08:42, 22.66, 39.31
25-01-30 08:45, 22.67, 39.69
25-01-30 08:48, 22.69, 39.48
25-01-30 08:51, 22.71, 39.38
25-01-30 08:54, 22.74, 39.33
25-01-30 08:57, 22.81, 39.54
25-01-30 09:00, 22.87, 39.33
25-01-30 09:03, 22.87, 39.30
25-01-30 09:06, 22.88, 39.09
25-01-30 09:09, 22.90, 39.80
25-01-30 09:12, 22.93, 39.90
25-01-30 19:20, 24.98, 36.25
25-01-30 19:23, 25.06, 36.12
25-01-30 19:26, 25.08, 36.02
25-01-30 19:29, 25.15, 35.98
25-01-30 19:32, 25.18, 36.00
25-01-30 19:35, 25.22, 35.92
25-01-30 19:38, 25.26, 35.88
25-01-30 19:41, 25.28, 35.82
25-01-30 19:44, 25.28, 35.73
25-01-30 19:47, 25.28, 35.72
25-01-30 19:50, 25.29, 35.91
25-01-30 19:53, 25.28, 36.09
25-01-30 19:56, 25.24, 36.25
25-01-30 19:59, 25.22, 36.35
25-01-30 20:02, 25.19, 36.51
25-01-30 20:05, 25.14, 36.62
25-01-30 20:08, 25.11, 36.67
25-01-30 20:11, 25.04, 36.74
25-01-30 20:14, 25.00, 36.78
25-01-30 20:17, 24.92, 36.90
25-01-30 20:20, 24.90, 36.92
25-01-30 20:23, 24.87, 36.88
25-01-30 20:26, 24.81, 36.89
25-01-30 20:29, 24.76, 36.88
25-01-30 20:32, 24.73, 36.92
25-01-30 20:35, 24.67, 37.01
25-01-30 20:38, 24.66, 37.10
25-01-30 20:41, 24.63, 37.17
25-01-30 20:44, 24.62, 37.15
25-01-30 20:47, 24.59, 37.27
25-01-30 20:50, 24.56, 37.29
25-01-30 20:53, 24.56, 37.28
25-01-30 20:56, 24.53, 37.21
25-01-30 20:59, 24.52, 37.30
25-01-30 21:02, 24.52, 37.31
25-01-30 21:05, 24.49, 37.33
25-01-30 21:08, 24.49, 37.29
25-01-30 21:11, 24.46, 37.39
25-01-30 21:14, 24.49, 37.43
25-01-30 21:17, 24.48, 37.42
25-01-30 21:20, 24.48, 37.47
25-01-30 21:23, 24.49, 37.59
25-01-30 21:26, 24.48, 37.78
25-01-30 21:29, 24.52, 37.84
25-01-30 21:32, 24.49, 38.00
25-01-30 21:35, 24.49, 38.02
25-01-30 21:38, 24.48, 38.05
25-01-30 21:41, 24.46, 38.13
25-01-30 21:44, 24.48, 38.19
25-01-30 21:47, 24.43, 38.11
25-01-30 21:50, 24.45, 38.17
25-01-30 21:53, 24.45, 38.28
25-01-30 21:56, 24.45, 38.42
25-01-30 21:59, 24.45, 38.49
25-01-30 22:02, 24.40, 38.44
25-01-30 22:05, 24.42, 38.33
25-01-30 22:08, 24.40, 38.29
25-01-30 22:11, 24.42, 38.26
25-01-30 22:14, 24.40, 38.26
25-01-30 22:17, 24.40, 38.11
25-01-30 22:20, 24.38, 38.04
25-01-30 22:23, 24.35, 37.87
25-01-30 22:26, 24.36, 37.87
25-01-30 22:29, 24.38, 37.93
25-01-30 22:32, 24.35, 37.91
25-01-30 22:35, 24.33, 37.87
25-01-30 22:38, 24.33, 37.87
25-01-30 22:41, 24.33, 37.78
25-01-30 22:44, 24.32, 37.75
25-01-30 22:47, 24.32, 37.76
25-01-30 22:50, 24.30, 37.78
25-01-30 22:53, 24.30, 37.79
25-01-30 22:56, 24.29, 37.81
25-01-30 22:59, 24.28, 37.88
25-01-30 23:02, 24.26, 37.91
25-01-30 23:05, 24.29, 37.96
25-01-30 23:08, 24.26, 37.88
25-01-30 23:11, 24.26, 37.77
25-01-30 23:14, 24.25, 37.74
25-01-30 23:17, 24.24, 37.68
25-01-30 23:20, 24.24, 37.62
25-01-30 23:23, 24.25, 37.54
25-01-30 23:26, 24.22, 37.41
25-01-30 23:29, 24.24, 37.30
25-01-30 23:32, 24.19, 37.27
25-01-30 23:35, 24.22, 37.26
25-01-30 23:38, 24.19, 37.26
25-01-30 23:41, 24.18, 37.22
25-01-30 23:44, 24.19, 37.20
25-01-30 23:47, 24.17, 37.17
25-01-30 23:50, 24.18, 37.17
25-01-30 23:53, 24.17, 37.17
25-01-30 23:56, 24.17, 37.11
25-01-30 23:59, 24.17, 37.07
25-01-31 00:02, 24.17, 37.09
25-01-31 00:05, 24.14, 37.02
25-01-31 00:08, 24.15, 37.01
25-01-31 00:11, 24.14, 37.00
25-01-31 00:14, 24.15, 36.81
25-01-31 00:17, 24.12, 36.67
25-01-31 00:20, 24.15, 36.69
25-01-31 00:23, 24.14, 36.62
25-01-31 00:26, 24.12, 36.63
25-01-31 00:29, 24.11, 36.58
25-01-31 00:32, 24.12, 36.43
25-01-31 00:35, 24.12, 36.44
25-01-31 00:38, 24.12, 36.51
25-01-31 00:41, 24.12, 36.55
25-01-31 00:44, 24.12, 36.55
25-01-31 00:47, 24.10, 36.46
25-01-31 00:50, 24.10, 36.43
25-01-31 00:53, 24.08, 36.31
25-01-31 00:56, 24.10, 36.20
25-01-31 00:59, 24.10, 36.14
25-01-31 01:02, 24.08, 36.14
25-01-31 01:05, 24.07, 36.13
25-01-31 01:08, 24.08, 36.08
25-01-31 01:11, 24.07, 36.12
25-01-31 01:14, 24.08, 36.09
25-01-31 01:17, 24.08, 36.14
25-01-31 01:20, 24.07, 36.21
25-01-31 01:23, 24.05, 36.16
25-01-31 01:26, 24.07, 36.21
25-01-31 01:29, 24.07, 36.21
25-01-31 01:32, 24.08, 36.17
25-01-31 01:35, 24.07, 36.12
25-01-31 01:38, 24.05, 35.98
25-01-31 01:41, 24.02, 35.90
25-01-31 01:44, 24.02, 35.79
25-01-31 01:47, 24.01, 35.65
25-01-31 01:50, 24.01, 35.56
25-01-31 01:53, 24.02, 35.41
25-01-31 01:56, 24.01, 35.33
25-01-31 01:59, 24.00, 35.24
25-01-31 02:02, 24.00, 35.21
25-01-31 02:05, 23.96, 35.25
25-01-31 02:08, 24.00, 35.24
25-01-31 02:11, 23.98, 35.14
25-01-31 02:14, 23.96, 35.10
25-01-31 02:17, 23.96, 35.13
25-01-31 02:20, 23.96, 35.07
25-01-31 02:23, 23.96, 35.07
25-01-31 02:26, 23.97, 35.02
25-01-31 02:29, 23.98, 35.03
25-01-31 02:32, 23.96, 35.05
25-01-31 02:35, 23.94, 35.04
25-01-31 02:38, 23.96, 35.05
25-01-31 02:41, 23.94, 35.07
25-01-31 02:44, 23.96, 35.05
25-01-31 02:47, 23.93, 35.01
25-01-31 02:50, 23.93, 35.06
25-01-31 02:53, 23.96, 35.02
25-01-31 02:56, 23.93, 35.07
25-01-31 02:59, 23.93, 35.10
25-01-31 03:02, 23.93, 35.12
25-01-31 03:05, 23.91, 35.14
25-01-31 03:08, 23.87, 35.10
25-01-31 03:11, 23.87, 35.04
25-01-31 03:14, 23.91, 35.12
25-01-31 03:17, 23.88, 35.02
25-01-31 03:20, 23.87, 34.99
25-01-31 03:23, 23.87, 34.96
25-01-31 03:26, 23.85, 34.92
25-01-31 03:29, 23.87, 34.97
25-01-31 03:32, 23.88, 34.99
25-01-31 03:35, 23.87, 34.98
25-01-31 03:38, 23.85, 34.90
25-01-31 03:41, 23.87, 34.82
25-01-31 03:44, 23.84, 34.79
25-01-31 03:47, 23.84, 34.79
25-01-31 03:50, 23.84, 34.63
25-01-31 03:53, 23.81, 34.59
25-01-31 03:56, 23.84, 34.39
25-01-31 03:59, 23.81, 34.36
25-01-31 04:02, 23.81, 34.43
25-01-31 04:05, 23.78, 34.42
25-01-31 04:08, 23.80, 34.39
25-01-31 04:11, 23.76, 34.36
25-01-31 04:14, 23.78, 34.39
25-01-31 04:17, 23.77, 34.39
25-01-31 04:20, 23.78, 34.41
25-01-31 04:23, 23.77, 34.41
25-01-31 04:26, 23.74, 34.37
25-01-31 04:29, 23.76, 34.52
25-01-31 04:32, 23.76, 34.60
25-01-31 04:35, 23.77, 34.63
25-01-31 04:38, 23.78, 34.63
25-01-31 04:41, 23.77, 34.64
25-01-31 04:44, 23.77, 34.64
25-01-31 04:47, 23.77, 34.67
25-01-31 04:50, 23.76, 34.68
25-01-31 04:53, 23.76, 34.68
25-01-31 04:56, 23.74, 34.69
25-01-31 04:59, 23.76, 34.71
25-01-31 05:02, 23.77, 34.68
25-01-31 05:05, 23.78, 34.70
25-01-31 05:08, 23.83, 34.71
25-01-31 05:11, 23.84, 34.64
25-01-31 05:14, 23.84, 34.68
25-01-31 05:17, 23.81, 34.78
25-01-31 05:20, 23.81, 34.86
25-01-31 05:23, 23.81, 34.89
25-01-31 05:26, 23.80, 34.95
25-01-31 05:29, 23.74, 34.97
25-01-31 05:32, 23.74, 34.94
25-01-31 05:35, 23.74, 34.91
25-01-31 05:38, 23.76, 34.97
25-01-31 05:41, 23.73, 35.03
25-01-31 05:44, 23.71, 35.12
25-01-31 05:47, 23.71, 35.18
25-01-31 05:50, 23.69, 35.21
25-01-31 05:53, 23.69, 35.21
25-01-31 05:56, 23.69, 35.23
25-01-31 05:59, 23.69, 35.32
25-01-31 06:02, 23.66, 35.41
25-01-31 06:05, 23.69, 35.41
25-01-31 06:08, 23.66, 35.33
25-01-31 06:11, 23.66, 35.44
25-01-31 06:14, 23.67, 35.41
25-01-31 06:17, 23.65, 35.43
25-01-31 06:20, 23.63, 35.42
25-01-31 06:23, 23.65, 35.37
25-01-31 06:26, 23.62, 35.43
25-01-31 06:29, 23.62, 35.40
25-01-31 06:32, 23.63, 35.35
25-01-31 06:35, 23.62, 35.42
25-01-31 06:38, 23.59, 35.38
25-01-31 06:41, 23.60, 35.35
25-01-31 06:44, 23.60, 35.36
25-01-31 06:47, 23.58, 35.39
25-01-31 06:50, 23.56, 35.38
25-01-31 06:53, 23.56, 35.30
25-01-31 06:56, 23.56, 35.29
25-01-31 06:59, 23.56, 35.36
25-01-31 07:02, 23.56, 35.38
25-01-31 07:05, 23.52, 35.31
25-01-31 07:08, 23.52, 35.26
25-01-31 07:11, 23.52, 35.22
25-01-31 07:14, 23.50, 35.18
25-01-31 07:17, 23.50, 35.09
25-01-31 07:20, 23.50, 35.00
25-01-31 07:23, 23.48, 35.00
25-01-31 07:26, 23.49, 35.03
25-01-31 07:29, 23.48, 34.99
25-01-31 07:32, 23.48, 34.99
25-01-31 07:35, 23.48, 34.91
25-01-31 07:38, 23.45, 34.88
25-01-31 07:41, 23.45, 34.86
25-01-31 07:44, 23.48, 34.86
25-01-31 07:47, 23.49, 35.06
25-01-31 07:50, 23.48, 35.18
25-01-31 07:53, 23.46, 35.28
25-01-31 07:56, 23.46, 35.27
25-01-31 07:59, 23.49, 35.38
25-01-31 08:02, 23.49, 35.46
25-01-31 08:05, 23.49, 35.60
25-01-31 08:08, 23.48, 35.66
25-01-31 08:11, 23.49, 35.70
25-01-31 08:14, 23.53, 35.73
25-01-31 08:17, 23.50, 35.87
25-01-31 08:20, 23.55, 35.87
25-01-31 08:23, 23.52, 35.48
25-01-31 08:26, 23.49, 34.97
25-01-31 08:29, 23.42, 34.80
25-01-31 08:32, 23.37, 35.11
25-01-31 08:35, 23.31, 34.91
25-01-31 08:38, 23.26, 34.61
25-01-31 08:41, 23.24, 34.73
25-01-31 08:44, 23.18, 34.69
25-01-31 08:47, 23.15, 34.84
25-01-31 08:50, 23.14, 35.04
25-01-31 08:53, 23.12, 35.35
25-01-31 08:56, 23.14, 36.12
25-01-31 08:59, 23.14, 35.41
25-01-31 09:02, 23.14, 36.08
25-01-31 09:05, 23.16, 38.27
25-01-31 09:08, 23.15, 46.01
25-01-31 09:11, 23.04, 40.07
25-01-31 09:14, 23.04, 38.37
25-01-31 09:17, 23.07, 39.44
25-01-31 09:20, 23.11, 40.38
25-01-31 09:23, 23.14, 39.75
25-01-31 09:26, 23.11, 37.66
25-01-31 09:29, 23.12, 37.06
25-01-31 09:32, 23.15, 36.39
25-01-31 09:35, 23.16, 36.47
25-01-31 09:38, 23.18, 37.24
25-01-31 09:41, 23.18, 37.85
25-01-31 09:44, 23.28, 38.03
25-01-31 09:47, 23.39, 36.90
25-01-31 09:50, 23.42, 36.20
25-01-31 09:53, 23.52, 36.50
25-01-31 09:56, 23.60, 36.10
25-01-31 09:59, 23.71, 36.73
25-01-31 10:02, 23.85, 35.71
25-01-31 10:05, 23.97, 37.42
25-01-31 10:08, 24.08, 35.14
25-01-31 10:11, 24.17, 35.32
25-01-31 10:14, 24.22, 35.39
25-01-31 10:17, 24.30, 35.16
25-01-31 10:20, 24.38, 34.76
25-01-31 10:23, 24.39, 35.05
25-01-31 10:26, 24.45, 34.69
25-01-31 10:29, 24.48, 34.67
25-01-31 10:32, 24.52, 34.51
25-01-31 10:35, 24.59, 34.84
25-01-31 10:38, 24.62, 34.97
25-01-31 10:41, 24.64, 34.36
25-01-31 10:44, 24.69, 34.35
25-01-31 10:47, 24.73, 34.51
25-01-31 10:50, 24.73, 34.42
25-01-31 10:53, 24.74, 34.24
25-01-31 10:56, 24.74, 34.45
25-01-31 10:59, 24.80, 34.14
25-01-31 11:02, 24.84, 34.24
25-01-31 11:05, 24.83, 34.07
25-01-31 11:08, 24.87, 34.10
25-01-31 11:11, 24.88, 33.94
25-01-31 11:14, 24.92, 34.01
25-01-31 11:17, 24.97, 34.10
25-01-31 11:20, 25.04, 33.95
25-01-31 11:23, 25.08, 33.87
25-01-31 11:26, 25.11, 33.85
25-01-31 11:29, 25.15, 33.94
25-01-31 11:32, 25.18, 33.72
25-01-31 11:35, 25.19, 33.72
25-01-31 11:38, 25.19, 33.78
25-01-31 11:41, 25.18, 33.74
25-01-31 11:44, 25.24, 33.77
25-01-31 11:47, 25.25, 33.77
25-01-31 11:50, 25.25, 33.84
25-01-31 11:53, 25.26, 33.62
25-01-31 11:56, 25.25, 33.66
25-01-31 11:59, 25.29, 33.58
25-01-31 12:02, 25.26, 33.59
25-01-31 12:05, 25.29, 33.78
25-01-31 12:08, 25.36, 33.57
25-01-31 12:11, 25.39, 33.66
25-01-31 12:14, 25.41, 33.60
25-01-31 12:17, 25.43, 33.84
25-01-31 12:20, 25.47, 33.42
25-01-31 12:23, 25.50, 33.54
25-01-31 12:26, 25.50, 33.61
25-01-31 12:29, 25.54, 33.55
25-01-31 12:32, 25.56, 33.70
25-01-31 12:35, 25.54, 33.55
25-01-31 12:38, 25.53, 33.77
25-01-31 12:41, 25.54, 33.99
25-01-31 12:44, 25.59, 33.97
25-01-31 12:47, 25.60, 33.88
25-01-31 12:50, 25.62, 33.91
25-01-31 12:53, 25.62, 33.73
25-01-31 12:56, 25.62, 33.66
25-01-31 12:59, 25.63, 33.92
25-01-31 13:02, 25.63, 33.97
25-01-31 13:05, 25.66, 33.93
25-01-31 13:08, 25.65, 33.93
25-01-31 13:11, 25.69, 33.98
25-01-31 13:14, 25.70, 33.85
25-01-31 13:17, 25.65, 33.92
25-01-31 13:20, 25.56, 34.08
25-01-31 13:23, 25.49, 33.99
25-01-31 13:26, 25.41, 33.85
25-01-31 13:29, 25.33, 33.68
25-01-31 13:32, 25.33, 33.84
25-01-31 13:35, 25.32, 34.02
25-01-31 13:38, 25.33, 34.25
25-01-31 13:41, 25.31, 34.50
25-01-31 13:44, 25.32, 34.64
25-01-31 13:47, 25.32, 34.62
25-01-31 13:50, 25.31, 34.61
25-01-31 13:53, 25.33, 34.72
25-01-31 13:56, 25.33, 34.69
25-01-31 13:59, 25.33, 34.70
25-01-31 14:02, 25.33, 34.75
25-01-31 14:05, 25.35, 34.76
25-01-31 14:08, 25.35, 34.76
25-01-31 14:11, 25.36, 34.80
25-01-31 14:14, 25.38, 34.95
25-01-31 14:17, 25.41, 34.91
25-01-31 14:20, 25.41, 34.86
25-01-31 14:23, 25.41, 34.66
25-01-31 14:26, 25.41, 34.75
25-01-31 14:29, 25.43, 34.74
25-01-31 14:32, 25.42, 34.74
25-01-31 14:35, 25.42, 34.56
25-01-31 14:38, 25.43, 34.19
25-01-31 14:41, 25.41, 34.86
25-01-31 14:44, 25.39, 34.87
25-01-31 14:47, 25.39, 34.88
25-01-31 14:50, 25.42, 34.89
25-01-31 14:53, 25.36, 33.44
25-01-31 14:56, 25.26, 33.09
25-01-31 14:59, 25.15, 33.07
25-01-31 15:02, 25.08, 32.65
25-01-31 15:05, 24.98, 32.71
25-01-31 15:08, 24.92, 32.66
25-01-31 15:11, 24.90, 32.87
25-01-31 15:14, 24.88, 32.92
25-01-31 15:17, 24.84, 32.98
25-01-31 15:20, 24.81, 32.94
25-01-31 15:23, 24.73, 32.96
25-01-31 15:26, 24.73, 32.90
25-01-31 15:29, 24.64, 33.17
25-01-31 15:32, 24.59, 33.21
25-01-31 15:35, 24.52, 33.29
25-01-31 15:38, 24.49, 33.30
25-01-31 15:41, 24.45, 33.30
25-01-31 15:44, 24.45, 33.34
25-01-31 15:47, 24.38, 33.50
25-01-31 15:50, 24.38, 33.57
25-01-31 15:53, 24.35, 33.70
25-01-31 15:56, 24.35, 33.86
25-01-31 15:59, 24.33, 33.94
25-01-31 16:02, 24.32, 33.97
25-01-31 16:05, 24.33, 34.15
25-01-31 16:08, 24.35, 34.99
25-01-31 16:11, 24.33, 34.78
25-01-31 16:14, 24.35, 34.47
25-01-31 16:17, 24.36, 34.24
25-01-31 16:20, 24.38, 34.26
25-01-31 16:23, 24.40, 33.99
25-01-31 16:26, 24.42, 33.95
25-01-31 16:29, 24.40, 33.91
25-01-31 16:32, 24.39, 33.83
25-01-31 16:35, 24.39, 33.65
25-01-31 16:38, 24.38, 33.61
25-01-31 16:41, 24.38, 33.52
25-01-31 16:44, 24.35, 33.56
25-01-31 16:47, 24.35, 33.52
25-01-31 16:50, 24.35, 33.52
25-01-31 16:53, 24.33, 33.55
25-01-31 16:56, 24.32, 33.62
25-01-31 16:59, 24.30, 33.69
